name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/termination-crafted/Copenhagen.wat,NOK,OK,False,10.01213550567627,True,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple6.wat,NOK,OK,False,10.042821168899536,True,False
tests/sv-comp/_build/termination-crafted/Rotation180-2.wat,NOK,OK,False,10.012181520462036,True,False
tests/sv-comp/_build/termination-crafted/Mysore-2.wat,NOK,OK,False,10.032594442367554,True,False
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-1.wat,OK,OK,False,8.843364953994751,False,False
tests/sv-comp/_build/termination-crafted/Mysore-3.wat,NOK,OK,False,10.054814338684082,True,False
tests/sv-comp/_build/termination-crafted/Bangalore_v4.wat,OK,OK,True,0.1237337589263916,False,False
tests/sv-comp/_build/termination-crafted/Mysore-1.wat,NOK,OK,False,10.014143943786621,True,False
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-2.wat,NOK,OK,False,10.01894760131836,True,False
tests/sv-comp/_build/termination-crafted/Rotation180-1.wat,NOK,OK,False,10.011772871017456,True,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-1.wat,OK,OK,False,0.4366159439086914,False,False
tests/sv-comp/_build/termination-crafted/Thun-1.wat,NOK,OK,False,10.011305093765259,True,False
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-1.wat,NOK,OK,False,10.021141529083252,True,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-2.wat,OK,OK,False,0.4451019763946533,False,False
tests/sv-comp/_build/termination-crafted/TelAviv-Amir-Minimum.wat,NOK,OK,False,10.011731624603271,True,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple8.wat,OK,OK,False,7.962434768676758,False,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple9.wat,NOK,OK,False,10.045683860778809,True,False
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-2.wat,NOK,OK,False,10.022796869277954,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-1.wat,OK,OK,False,0.4886445999145508,False,False
tests/sv-comp/_build/termination-crafted/MutualRecursion_1b.wat,OK,OK,False,0.45731377601623535,False,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple4.wat,NOK,OK,False,10.01433801651001,True,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple2.wat,NOK,OK,False,10.053103923797607,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1b.wat,OK,OK,False,0.4972381591796875,False,False
tests/sv-comp/_build/termination-crafted/Cairo_step2-3.wat,NOK,OK,False,10.058292865753174,True,False
tests/sv-comp/_build/termination-crafted/Stockholm-1.wat,NOK,OK,False,10.051644563674927,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_2a.wat,OK,OK,False,0.41611742973327637,False,False
tests/sv-comp/_build/termination-crafted/Pure2Phase-1.wat,NOK,OK,False,10.03321623802185,True,False
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-1.wat,NOK,OK,False,10.043459415435791,True,False
tests/sv-comp/_build/termination-crafted/Singapore_v1.wat,NOK,OK,False,10.072946786880493,True,False
tests/sv-comp/_build/termination-crafted/Stockholm-2.wat,NOK,OK,False,10.026442527770996,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_2b.wat,OK,OK,False,0.4582400321960449,False,False
tests/sv-comp/_build/termination-crafted/Toulouse-MultiBranchesToLoop-2.wat,NOK,OK,False,10.050856828689575,True,False
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-3.wat,OK,OK,False,0.4197094440460205,False,False
tests/sv-comp/_build/termination-crafted/Lobnya-Boolean-Reordered-2.wat,NOK,OK,False,10.01811957359314,True,False
tests/sv-comp/_build/termination-crafted/Singapore-2.wat,NOK,OK,False,10.052282571792603,True,False
tests/sv-comp/_build/termination-crafted/aaron3-1.wat,OK,OK,False,1.1623241901397705,False,False
tests/sv-comp/_build/termination-crafted/Singapore_plus.wat,NOK,OK,False,10.057729244232178,True,False
tests/sv-comp/_build/termination-crafted/Gothenburg_v2-1.wat,NOK,OK,False,10.068735122680664,True,False
tests/sv-comp/_build/termination-crafted/Piecewise.wat,NOK,OK,False,10.01285982131958,True,False
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-2.wat,OK,OK,False,0.46543049812316895,False,False
tests/sv-comp/_build/termination-crafted/NonTermination2.wat,NOK,OK,False,0.022953033447265625,False,True
tests/sv-comp/_build/termination-crafted/NonTermination3-2.wat,NOK,OK,False,10.014792442321777,True,False
tests/sv-comp/_build/termination-crafted/Cairo_step2-2.wat,NOK,OK,False,10.046829462051392,True,False
tests/sv-comp/_build/termination-crafted/Gothenburg-2.wat,NOK,OK,False,10.029176473617554,True,False
tests/sv-comp/_build/termination-crafted/Pure2Phase-2.wat,NOK,OK,False,10.026546716690063,True,False
tests/sv-comp/_build/termination-crafted/Madrid.wat,OK,OK,False,0.1378312110900879,False,False
tests/sv-comp/_build/termination-crafted/Bangalore-2.wat,NOK,OK,False,10.044077396392822,True,False
tests/sv-comp/_build/termination-crafted/Bangalore_v2.wat,NOK,OK,False,10.054659605026245,True,False
tests/sv-comp/_build/termination-crafted/Gothenburg-1.wat,NOK,OK,False,10.044113874435425,True,False
tests/sv-comp/_build/termination-crafted/SyntaxSupportPointer01-2.wat,NOK,OK,False,10.018465757369995,True,False
tests/sv-comp/_build/termination-crafted/WhileTrue.wat,OK,OK,False,0.14658355712890625,False,False
tests/sv-comp/_build/termination-crafted/RecursiveNonterminating-1.wat,OK,OK,False,0.5178225040435791,False,False
tests/sv-comp/_build/termination-crafted/NonTermination4.wat,OK,OK,True,0.023017168045043945,False,False
tests/sv-comp/_build/termination-crafted/Cairo.wat,NOK,OK,False,10.057965278625488,True,False
tests/sv-comp/_build/termination-crafted/4NestedWith3Variables-1.wat,NOK,OK,False,10.016295194625854,True,False
tests/sv-comp/_build/termination-crafted/aaron3-2.wat,NOK,OK,False,10.010025262832642,True,False
tests/sv-comp/_build/termination-crafted/LexIndexValue-Pointer-3.wat,OK,OK,False,0.30469608306884766,False,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple7.wat,NOK,OK,False,10.05245852470398,True,False
tests/sv-comp/_build/termination-crafted/Arrays01-EquivalentConstantIndices-2.wat,NOK,OK,False,0.0132904052734375,False,True
tests/sv-comp/_build/termination-crafted/Benghazi_nondet-2.wat,NOK,OK,False,10.042471647262573,True,False
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-2.wat,NOK,OK,False,10.046050310134888,True,False
tests/sv-comp/_build/termination-crafted/Pure3Phase-1.wat,NOK,OK,False,10.044921159744263,True,False
tests/sv-comp/_build/termination-crafted/Nyala-2lex-2.wat,OK,OK,False,3.457310914993286,False,False
tests/sv-comp/_build/termination-crafted/WhileFalse.wat,OK,OK,True,0.016638517379760742,False,False
tests/sv-comp/_build/termination-crafted/Hanoi_3vars.wat,NOK,OK,False,10.043465375900269,True,False
tests/sv-comp/_build/termination-crafted/Ackermann-1.wat,OK,OK,False,0.4295039176940918,False,False
tests/sv-comp/_build/termination-crafted/MutualRecursion_1a.wat,OK,OK,False,0.37622976303100586,False,False
tests/sv-comp/_build/termination-crafted/aaron2-2.wat,OK,OK,False,5.549875974655151,False,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1a-2.wat,OK,OK,False,0.4528782367706299,False,False
tests/sv-comp/_build/termination-crafted/2Nested-2.wat,NOK,OK,False,10.039872407913208,True,False
tests/sv-comp/_build/termination-crafted/aaron2-1.wat,NOK,OK,False,10.014763355255127,True,False
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-1.wat,NOK,OK,False,0.01492619514465332,False,True
tests/sv-comp/_build/termination-crafted/Arrays03-ValueRestictsIndex-2.wat,OK,OK,False,0.5195202827453613,False,False
tests/sv-comp/_build/termination-crafted/Parallel.wat,NOK,OK,False,10.034054040908813,True,False
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-2.wat,NOK,OK,False,10.03704285621643,True,False
tests/sv-comp/_build/termination-crafted/Bangalore-1.wat,NOK,OK,False,10.057295799255371,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_2c.wat,OK,OK,False,0.3681671619415283,False,False
tests/sv-comp/_build/termination-crafted/easy2-1.wat,NOK,OK,False,10.017549753189087,True,False
tests/sv-comp/_build/termination-crafted/Benghazi.wat,NOK,OK,False,10.061355590820312,True,False
tests/sv-comp/_build/termination-crafted/Thun-2.wat,OK,OK,True,7.374247789382935,False,False
tests/sv-comp/_build/termination-crafted/easy2-2.wat,NOK,OK,False,10.042881727218628,True,False
tests/sv-comp/_build/termination-crafted/Hanoi_plus.wat,NOK,OK,False,10.060261726379395,True,False
tests/sv-comp/_build/termination-crafted/Singapore-1.wat,NOK,OK,False,10.063975811004639,True,False
tests/sv-comp/_build/termination-crafted/Singapore_v2.wat,NOK,OK,False,10.055333137512207,True,False
tests/sv-comp/_build/termination-crafted/Binary_Search-2.wat,NOK,OK,False,0.014629125595092773,False,True
tests/sv-comp/_build/termination-crafted/2Nested-1.wat,NOK,OK,False,10.040251731872559,True,False
tests/sv-comp/_build/termination-crafted/RecursiveMultiplication-1.wat,OK,OK,False,0.4764883518218994,False,False
tests/sv-comp/_build/termination-crafted/Toulouse-BranchesToLoop-1.wat,NOK,OK,False,10.035180807113647,True,False
tests/sv-comp/_build/termination-crafted/NestedRecursion_1c.wat,OK,OK,False,0.32656049728393555,False,False
tests/sv-comp/_build/termination-crafted/NonTerminationSimple3.wat,NOK,OK,False,10.069311618804932,True,False
tests/sv-comp/_build/termination-crafted/McCarthy91_Recursion.wat,NOK,OK,False,0.01795506477355957,False,True
tests/sv-comp/_build/termination-crafted/NestedRecursion_1d.wat,OK,OK,False,0.4816291332244873,False,False
tests/sv-comp/_build/termination-crafted/Collatz.wat,NOK,OK,False,10.012931108474731,True,False
tests/sv-comp/_build/termination-crafted/Cairo_step2-1.wat,NOK,OK,False,10.016018390655518,True,False
tests/sv-comp/_build/termination-crafted/McCarthy91_Iteration.wat,NOK,OK,False,10.06067180633545,True,False
tests/sv-comp/_build/termination-crafted/Cairo_nondet.wat,NOK,OK,False,10.012774229049683,True,False
tests/sv-comp/_build/termination-crafted/NonTermination3-1.wat,NOK,OK,False,10.00688886642456,True,False
tests/sv-comp/_build/termination-crafted/Hanoi_2vars.wat,NOK,OK,False,10.052905797958374,True,False
tests/sv-comp/_build/termination-crafted/Waldkirch.wat,NOK,OK,False,10.019041299819946,True,False
tests/sv-comp/_build/termination-crafted/Pure3Phase-2.wat,NOK,OK,False,10.046311140060425,True,False
tests/sv-comp/_build/termination-crafted/Nyala-2lex-1.wat,NOK,OK,False,0.018378734588623047,False,True
tests/sv-comp/_build/termination-crafted/MenloPark.wat,NOK,OK,False,10.046457529067993,True,False
tests/sv-comp/_build/termination-crafted/Copenhagen_disj-1.wat,NOK,OK,False,10.01966118812561,True,False
name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.08.wat,NOK,OK,False,10.03439211845398,True,False
tests/sv-comp/_build/termination-crafted-lit/gcd1.wat,NOK,OK,False,10.04299807548523,True,False
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig3.wat,NOK,OK,False,10.021502256393433,True,False
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-easy1.wat,OK,OK,True,0.04761695861816406,False,False
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig9.wat,NOK,OK,False,10.062042951583862,True,False
tests/sv-comp/_build/termination-crafted-lit/GulavaniGulwani-CAV2008-Fig1c.wat,NOK,OK,False,10.048202514648438,True,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.07.wat,OK,OK,True,9.828974723815918,False,False
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-TACAS2011-Fig2.wat,OK,OK,False,0.3603541851043701,False,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.14.wat,NOK,OK,False,10.031919002532959,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-random1d-2.wat,NOK,OK,False,10.0142240524292,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-nestedLoop-1.wat,OK,OK,False,8.784804582595825,False,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.10.wat,NOK,OK,False,10.044628620147705,True,False
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-random1d.wat,NOK,OK,False,10.015070915222168,True,False
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig1.wat,NOK,OK,False,10.015867948532104,True,False
tests/sv-comp/_build/termination-crafted-lit/Masse-VMCAI2014-Ex6.wat,NOK,OK,False,10.040862321853638,True,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.13.wat,NOK,OK,False,10.038996934890747,True,False
tests/sv-comp/_build/termination-crafted-lit/HeizmannHoenickeLeikePodelski-ATVA2013-Fig5.wat,NOK,OK,False,10.017425298690796,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-wise.wat,NOK,OK,False,10.02739667892456,True,False
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex7.wat,NOK,OK,False,10.044417381286621,True,False
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron12.wat,NOK,OK,False,10.048743724822998,True,False
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron1.wat,OK,OK,False,9.27231478691101,False,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.21.wat,NOK,OK,False,10.04800033569336,True,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex1.02.wat,OK,OK,True,0.5776863098144531,False,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.07.wat,NOK,OK,False,10.05292296409607,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-nestedLoop-2.wat,OK,OK,False,0.4882347583770752,False,False
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Fig1.wat,NOK,OK,False,10.011982202529907,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-speedpldi3.wat,OK,OK,False,0.3141508102416992,False,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex3.03.wat,NOK,OK,False,10.0365629196167,True,False
tests/sv-comp/_build/termination-crafted-lit/cstrpbrk.wat,OK,OK,False,3.005849838256836,False,False
tests/sv-comp/_build/termination-crafted-lit/LeikeHeizmann-TACAS2014-Ex9.wat,NOK,OK,False,10.055391073226929,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-complex.wat,NOK,OK,False,10.071876764297485,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-while2.wat,OK,OK,False,2.2940592765808105,False,False
tests/sv-comp/_build/termination-crafted-lit/Velroyen.wat,OK,OK,False,0.4844369888305664,False,False
tests/sv-comp/_build/termination-crafted-lit/BradleyMannaSipma-CAV2005-Fig1.wat,NOK,OK,False,10.057210445404053,True,False
tests/sv-comp/_build/termination-crafted-lit/UrbanMine-ESOP2014-Fig3.wat,NOK,OK,False,10.026304483413696,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig2b.wat,NOK,OK,False,10.044212579727173,True,False
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-VMCAI2004-Ex2.wat,OK,OK,True,1.5074763298034668,False,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.05.wat,NOK,OK,False,10.047243356704712,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-easy2-1.wat,NOK,OK,False,10.04915976524353,True,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex4.01.wat,NOK,OK,False,10.010546445846558,True,False
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-easy2.wat,NOK,OK,False,10.061227321624756,True,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.04.wat,NOK,OK,False,10.037228107452393,True,False
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-VMCAI2004-Ex1.wat,OK,OK,False,4.4624855518341064,False,False
tests/sv-comp/_build/termination-crafted-lit/LeeJonesBen-Amram-POPL2001-Ex2.wat,OK,OK,False,0.5616466999053955,False,False
tests/sv-comp/_build/termination-crafted-lit/CookSeeZuleger-TACAS2013-Fig7b.wat,NOK,OK,False,10.010129451751709,True,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.19.wat,NOK,OK,False,10.03444504737854,True,False
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3.wat,NOK,OK,False,10.015704870223999,True,False
tests/sv-comp/_build/termination-crafted-lit/BrockschmidtCookFuhs-CAV2013-Fig1.wat,OK,OK,False,0.32500386238098145,False,False
tests/sv-comp/_build/termination-crafted-lit/BradleyMannaSipma-CAV2005-Fig1-modified.wat,NOK,OK,False,10.057300806045532,True,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.02.wat,NOK,OK,False,10.063855648040771,True,False
tests/sv-comp/_build/termination-crafted-lit/cstrspn.wat,OK,OK,False,2.382473945617676,False,False
tests/sv-comp/_build/termination-crafted-lit/ChenFlurMukhopadhyay-SAS2012-Ex2.06.wat,NOK,OK,False,10.012880563735962,True,False
tests/sv-comp/_build/termination-crafted-lit/ChawdharyCookGulwaniSagivYang-ESOP2008-aaron6.wat,NOK,OK,False,10.009700059890747,True,False
tests/sv-comp/_build/termination-crafted-lit/GopanReps-CAV2006-Fig1a.wat,OK,OK,True,0.03179454803466797,False,False
tests/sv-comp/_build/termination-crafted-lit/PodelskiRybalchenko-LICS2004-Fig2.wat,NOK,OK,False,10.027705192565918,True,False
tests/sv-comp/_build/termination-crafted-lit/AliasDarteFeautrierGonnord-SAS2010-Fig1.wat,OK,OK,False,0.7771623134613037,False,False
